AlignDB::DeltaG	FAIL	1	0	1/1 subtests failed	2026-04-25		
AlignDB::GC	FAIL	1	0	1/1 subtests failed	2026-04-21		
AlignDB::IntSpan	FAIL	8	0	8860/8 subtests failed	2026-04-21		
Alt::Crypt::RSA::BigInt	FAIL	6	0	8/6 subtests failed	2026-04-22		
AltaVista::SearchSDK	FAIL				2026-04-21		
Alter	FAIL	91	73	18/91 subtests failed	2026-04-21		
Amazon::Credentials	FAIL	1	0	1/1 subtests failed	2026-04-21		
Amon2	FAIL	165	162	3/165 subtests failed	2026-04-26		
Amon2::Auth::Site::Google	FAIL	1	0	1/1 subtests failed	2026-04-25		
Amon2::Util	FAIL	159	156	3/159 subtests failed	2026-04-21		
AnnoCPAN::Perldoc::SyncDB	FAIL			No parseable output	2026-04-22		
Announcements	FAIL			Configure failed	2026-04-12		
Any::Moose	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyData	FAIL	1	0	59/1 subtests failed	2026-04-12		
AnyEvent	FAIL			Configure failed	2026-04-12		
AnyEvent::AIO	FAIL			Configure failed	2026-04-25		
AnyEvent::AggressiveIdle	FAIL	4	0	12/4 subtests failed	2026-04-12		
AnyEvent::Atom::Stream	FAIL			Configure failed	2026-04-12		
AnyEvent::Capture	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Connection	FAIL	1	1	Missing: common/sense.pm	2026-04-25		
AnyEvent::Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::Consul::Exec	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::DBI::MySQL	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyEvent::Debounce	FAIL			Missing: Moose.pm	2026-04-21		
AnyEvent::Digest	FAIL	15	11	4/15 subtests failed	2026-04-25		
AnyEvent::Discord	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AnyEvent::FTP	FAIL	57	39	18/57 subtests failed	2026-04-25		
AnyEvent::Fork::Remote	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::ForkManager	FAIL	1	1	Missing: Test/SharedObject.pm	2026-04-25		
AnyEvent::ForkObject	FAIL	5	0	51/5 subtests failed	2026-04-12		
AnyEvent::FreeSWITCH	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::FriendFeed::Realtime	FAIL			Configure failed	2026-04-12		
AnyEvent::Gearman	FAIL			Configure failed	2026-04-12		
AnyEvent::Groonga	FAIL			Configure failed	2026-04-12		
AnyEvent::HTTP	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::HTTP::LWP::UserAgent	FAIL	1	0	2/1 subtests failed	2026-04-25		
AnyEvent::Handle::Writer	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::I3	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::I3X::Workspace::OnDemand	FAIL	5	0	5/5 subtests failed	2026-04-26		
AnyEvent::ImageShack	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Impl::NSRunLoop	FAIL	19	18	1/19 subtests failed	2026-04-22		
AnyEvent::Lingr	FAIL	1	0	1/1 subtests failed	2026-04-26		
AnyEvent::MP	FAIL	7	0	7/7 subtests failed	2026-04-21		
AnyEvent::Mac::Pasteboard	FAIL	1	0	7/1 subtests failed	2026-04-21		
AnyEvent::Memcached	FAIL	8	6	2/8 subtests failed	2026-04-25		
AnyEvent::MockTCPServer	FAIL			Missing: AnyEvent/Socket.pm	2026-04-12		
AnyEvent::Monitor::CPU	FAIL	3	0	3/3 subtests failed	2026-04-22		
AnyEvent::MultiDownload	FAIL	1	0	1/1 subtests failed	2026-04-25		
AnyEvent::Net::Curl::Const	FAIL	58	24	34/58 subtests failed	2026-04-22		
AnyEvent::OWNet	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyEvent::Onkyo	FAIL				2026-04-25		
AnyEvent::Pcap	FAIL	3	2	1/3 subtests failed	2026-04-26		
AnyEvent::Pg::Pool	FAIL			Missing: Pg/PQ.pm	2026-04-12		
AnyEvent::Pg::Pool::Multiserver	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Plurk	FAIL			Configure failed	2026-04-12		
AnyEvent::Process	FAIL	6	0	33/6 subtests failed	2026-04-21		
AnyEvent::Processor	FAIL	5	0	5/5 subtests failed	2026-04-12		
AnyEvent::RPC	FAIL			Configure failed	2026-04-12		
AnyEvent::RTPG	FAIL	2	0	2/2 subtests failed	2026-04-21		
AnyEvent::RabbitMQ	FAIL	13	11	2/13 subtests failed	2026-04-21		
AnyEvent::ReadLine::Gnu	FAIL			Missing: common/sense.pm	2026-04-21		
AnyEvent::Redis::RipeRedis	FAIL	93	73	20/93 subtests failed	2026-04-25		
AnyEvent::SCGI	FAIL	1	0	17/1 subtests failed	2026-04-22		
AnyEvent::SSH2	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Serialize	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Stomper::Pool	FAIL			TIMEOUT (>300s)	2026-04-25		
AnyEvent::Tools	FAIL	10	0	103/10 subtests failed	2026-04-12		
AnyEvent::UWSGI	FAIL	1	0	1/1 subtests failed	2026-04-21		
AnyEvent::WebService::Notifo	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Worker	FAIL	5	0	26/5 subtests failed	2026-04-25		
AnyEvent::XMPP	FAIL	40	0	51/40 subtests failed	2026-04-22		
AnyEvent::mDNS	FAIL			Configure failed	2026-04-12		
AnyMQ	FAIL	1	0	1/1 subtests failed	2026-04-22		
AnyMQ::Pg	FAIL			Configure failed	2026-04-12		
AnyMerchant	FAIL			Unknown test outcome	2026-04-25		
Ao	FAIL				2026-04-12		
AozoraBunko::Checkerkun	FAIL	45	10	35/45 subtests failed	2026-04-22		
Apache	FAIL			Configure failed	2026-04-22		
Apache2::API	FAIL	66	52	14/66 subtests failed	2026-04-25		
Apache2::Ajax	FAIL			Configure failed	2026-04-21		
Apache2::AuthAny	FAIL	19	4	15/19 subtests failed	2026-04-12		
Apache2::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-26		
Apache2::AuthTicketLDAP	FAIL			Unknown test outcome	2026-04-21		
Apache2::AuthZLDAP	FAIL	5	1	4/5 subtests failed	2026-04-21		
Apache2::AuthenNTLM	FAIL			Unknown test outcome	2026-04-25		
Apache2::AuthenNTLM::Cookie	FAIL			Unknown test outcome	2026-04-25		
Apache2::AuthenSmb	FAIL			Configure failed	2026-04-12		
Apache2::BalanceLogic	FAIL	1	0	1/1 subtests failed	2026-04-25		
Apache2::CmdParms	FAIL			Configure failed	2026-04-21		
Apache2::Connection::SkipDummy	FAIL			Configure failed	2026-04-22		
Apache2::Cookie	FAIL			Configure failed	2026-04-25		
Apache2::DirBasedHandler	FAIL			Configure failed	2026-04-21		
Apache2::Directive	FAIL			Configure failed	2026-04-25		
Apache2::FixupContentLanguage	FAIL			Configure failed	2026-04-12		
Apache2::Geo::IP::Record	FAIL			Configure failed	2026-04-21		
Apache2::JemplateFilter	FAIL			Configure failed	2026-04-22		
Apache2::LogNotify	FAIL	1	0	1/1 subtests failed	2026-04-26		
Apache2::Mogile::Dispatch	FAIL	2	1	1/2 subtests failed	2026-04-26		
Apache2::Mojo	FAIL	1	0	1/1 subtests failed	2026-04-21		
Apache2::Reload	FAIL			Configure failed	2026-04-25		
Apache2::Request	FAIL			Configure failed	2026-04-26		
Apache2::Response::FileMerge	FAIL			Configure failed	2026-04-26		
Apache2::SOAP	FAIL			Unknown test outcome	2026-04-26		
Apache2::ScoreboardIsFull	FAIL	1	0	1/1 subtests failed	2026-04-12		
Apache2::WebApp	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Extra::Admin	FAIL			Unknown test outcome	2026-04-26		
Apache2::WebApp::Plugin::DBI	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Plugin::DateTime	FAIL			Configure failed	2026-04-26		
Apache2::WebApp::Plugin::File	FAIL			Configure failed	2026-04-12		
Apache2::WebApp::Plugin::Mail	FAIL			Configure failed	2026-04-21		
Apache2::WebApp::Plugin::Validate	FAIL			Configure failed	2026-04-22		
Apache::AuthTicket	FAIL	1	1	Missing: Apache/Test.pm	2026-04-21		
Apache::Cookie	FAIL			Configure failed	2026-04-21		
Apache::DBI	FAIL	10	9	1/10 subtests failed	2026-04-22		
Apache::Htpasswd	FAIL			Unknown test outcome	2026-04-12		
Apache::Scoreboard	FAIL			Configure failed	2026-04-12		
Apache::Test	FAIL			Configure failed	2026-04-26		
ApacheMagicApp	FAIL	5	0	22/5 subtests failed	2026-04-26		
App::AppSpec	FAIL	2	1	1/2 subtests failed	2026-04-21		
App::Cmd::Setup	FAIL	57	31	26/57 subtests failed	2026-04-12		
App::Control	FAIL			Unknown test outcome	2026-04-26		
App::Prove::Watch	FAIL	1	1		2026-04-26		
App::Yath::Options	FAIL			Configure failed	2026-04-22		
AppBase::Grep	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AppBase::Sort	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Appium	FAIL	4	4	Missing: Selenium/Remote/Commands.pm	2026-04-26		
Archive::Any	FAIL	23	8	15/23 subtests failed	2026-04-22		
Archive::CAR	FAIL			Missing: Codec/CBOR.pm	2026-04-12		
Archive::Extract::Libarchive	FAIL			Configure failed	2026-04-26		
Archive::Peek	FAIL	5	4	1/5 subtests failed	2026-04-12		
Argv	FAIL			Syntax error	2026-04-21		
Array::RefElem	FAIL				2026-04-26		
ArrayData::Lingua::Word::EN::Medical::Glutanimate	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Arriba	FAIL	9	5	4/9 subtests failed	2026-04-12		
Asm::Preproc	FAIL	1	0	1/1 subtests failed	2026-04-12		
AsposeCellsCloud::LightCellsApi	FAIL			TIMEOUT (>300s)	2026-04-25		
AsposeCellsCloud::Object::ProtectWorkbookRequst	FAIL			Unknown test outcome	2026-04-12		
AsposeCellsCloud::Object::QueryDataSource	FAIL			TIMEOUT (>300s)	2026-04-26		
AsposeCellsCloud::Request::GetExtractBarcodesRequest	FAIL			TIMEOUT (>300s)	2026-04-25		
AsposeEmailCloud::ApiClient	FAIL			No parseable output	2026-04-22		
AsposeSlidesCloud::ApiClient	FAIL			Unknown test outcome	2026-04-12		
Asset::File	FAIL	2	1	1/2 subtests failed	2026-04-25		
Astro::Coord::ECI	FAIL	10	9	1/10 subtests failed	2026-04-21		
Astro::SpaceTrack	FAIL	204	158	46/204 subtests failed	2026-04-21		
Async	FAIL	3	0	35/3 subtests failed	2026-04-25		
Asynchat	FAIL			No parseable output	2026-04-22		
At	FAIL				2026-04-12		
Atompub	FAIL			Configure failed	2026-04-12		
Attean	FAIL	1	0	1/1 subtests failed	2026-04-21		
Attribute::Lexical	FAIL	131	31	100/131 subtests failed	2026-04-21		
AudioFile::Info::MP3::Tag	FAIL	4	0	21/4 subtests failed	2026-04-25		
Authen::CAS::Client	FAIL	66	0	139/66 subtests failed	2026-04-26		
Authen::DecHpwd	FAIL	5	0	39/5 subtests failed	2026-04-25		
Authen::NTLM	FAIL	2	0	34/2 subtests failed	2026-04-25		
Authen::Passphrase::AcceptAll	FAIL	406	0	1254/406 subtests failed	2026-04-25		
AutoReloader	FAIL			No parseable output	2026-04-22		
AutoXS	FAIL	1	0	1/1 subtests failed	2026-04-25		
AxKit2	FAIL			No parseable output	2026-04-22		
AxKit::XSP::Cookie	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-21		
AxKit::XSP::Exception	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-26		
AxKit::XSP::L10N	FAIL	34	33	1/34 subtests failed	2026-04-25		
AxKit::XSP::MD5	FAIL			Missing: Apache/AxKit/Language/XSP.pm	2026-04-21		
Axis	FAIL			No parseable output	2026-04-21		
B::BUtils	FAIL			TIMEOUT (>300s)	2026-04-21		
B::COW	FAIL	2	1	1/2 subtests failed	2026-04-26		
B::Deobfuscate	FAIL				2026-04-12		
B::Generate	FAIL			Configure failed	2026-04-25		
B::Graph	FAIL				2026-04-21		
B::Hooks::EndOfScope	FAIL	24	17	7/24 subtests failed	2026-04-21		
B::Hooks::OP::Annotation	FAIL	3	2	1/3 subtests failed	2026-04-26		
B::JVM::Jasmin	FAIL			No parseable output	2026-04-22		
B::Keywords	FAIL	15	15		2026-04-12		
B::Lint	FAIL			Unknown test outcome	2026-04-12		
B::Lint::Plugin::Test	FAIL			No parseable output	2026-04-12		
B::Module::Info	FAIL	111	73	38/111 subtests failed	2026-04-25		
B::Utils1	FAIL	12	0	27/12 subtests failed	2026-04-25		
BBS::UserInfo::SOB	FAIL	1	0	1/1 subtests failed	2026-04-12		
BIE::Data::HDF5	FAIL			Configure failed	2026-04-12		
BSD::Jail::Object	FAIL			Configure failed	2026-04-21		
BSD::Process::Affinity	FAIL			Configure failed	2026-04-21		
BSD::Resource	FAIL			Configure failed	2026-04-26		
BSD::Socket::Splice	FAIL	2	0	2/2 subtests failed	2026-04-26		
BSD::devstat	FAIL	2	0	16/2 subtests failed	2026-04-25		
BZ::Client::Test	FAIL			TIMEOUT (>300s)	2026-04-26		
BadWrapperBlock	FAIL				2026-04-21		
Bad_Handle	FAIL			No parseable output	2026-04-21		
BaseLib	FAIL				2026-04-12		
BeePack	FAIL			No parseable output	2026-04-21		
BenchmarkAnything::Config	FAIL	2	2		2026-04-26		
BenchmarkAnything::Reporter	FAIL	2	2		2026-04-21		
BenchmarkAnything::Schema	FAIL	3	3	Missing: JSON/Hyper.pm	2026-04-21		
BenchmarkAnything::Storage::Backend::SQL	FAIL			Unknown test outcome	2026-04-21		
BenchmarkAnything::Storage::Frontend::Lib	FAIL	1	0	1/1 subtests failed	2026-04-21		
BenchmarkAnything::Storage::Frontend::Tools	FAIL			Unknown test outcome	2026-04-21		
Bencode	FAIL	1	0	1/1 subtests failed	2026-04-21		
BerkeleyDB	FAIL	3	3		2026-04-12		
BibliConverter	FAIL			Unknown test outcome	2026-04-26		
Bifcode	FAIL				2026-04-25		
Binding	FAIL			Configure failed	2026-04-12		
BingoX::Argon	FAIL			Unknown test outcome	2026-04-12		
Bio::Annotation::Collection	FAIL			Unknown test outcome	2026-04-22		
Bio::Gonzales	FAIL	64	51	13/64 subtests failed	2026-04-22		
BioSAILs::Integrations::Github	FAIL	1	1	Missing: Moose.pm	2026-04-26		
BioX::CLPM	FAIL			No parseable output	2026-04-22		
BioX::Workflow	FAIL			Missing: Moose.pm	2026-04-26		
BioX::Workflow::Command::file_log	FAIL			No parseable output	2026-04-22		
BioX::Wrapper	FAIL			Missing: Moose.pm	2026-04-26		
Bison	FAIL			Configure failed	2026-04-12		
Bit::Vector	FAIL	1	0	14/1 subtests failed	2026-04-12		
Blessed::Merge	FAIL	1	0	1/1 subtests failed	2026-04-12		
Bluesky	FAIL			Missing: At.pm	2026-04-12		
Bootylicious	FAIL	134	0	135/134 subtests failed	2026-04-26		
BorderStyle	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Bot::BasicBot	FAIL	2	0	2/2 subtests failed	2026-04-21		
Brickyard	FAIL			Missing: Role/Basic.pm	2026-04-22		
BridgeAPI	FAIL			No parseable output	2026-04-21		
Bryar	FAIL			No parseable output	2026-04-22		
Business::ISBN	FAIL	32	20	12/32 subtests failed	2026-04-22		
Business::OnlinePayment	FAIL	81	80	1/81 subtests failed	2026-04-25		
BuzzSaw::Cmd	FAIL			No parseable output	2026-04-21		
ByteCache	FAIL			Unknown test outcome	2026-04-12		
Bytes::Random::Secure	FAIL	207	195	12/207 subtests failed	2026-04-12		
C::Scan::Constants	FAIL	21	17	4/21 subtests failed	2026-04-25		
CACertOrg::CA	FAIL			No parseable output	2026-04-22		
CAD::Calc	FAIL			Unknown test outcome	2026-04-12		
CAD::OpenSCAD::GearMaker	FAIL			Missing: Object/Pad.pm	2026-04-25		
CAM::EmailTemplate::SMTP	FAIL			Missing: CAM/Template.pm	2026-04-12		
CAM::Template::Cache	FAIL			No parseable output	2026-04-25		
CAM::XML	FAIL			No parseable output	2026-04-21		
CBOR::XS	FAIL			Missing: common/sense.pm	2026-04-26		
CBSSports::Getopt	FAIL			No parseable output	2026-04-22		
CCCP::ConfigXML	FAIL	3	1	2/3 subtests failed	2026-04-26		
CDB::TinyCDB	FAIL			Configure failed	2026-04-26		
CDB_File	FAIL				2026-04-26		
CDB_File::BiIndex	FAIL			Missing: CDB_File/Generator.pm	2026-04-25		
CDB_File::Generator	FAIL			Missing: CDB_File.pm	2026-04-25		
CDB_File_Thawed	FAIL	10	0	36/10 subtests failed	2026-04-25		
CDDB::Fake	FAIL			No parseable output	2026-04-21		
CDMIUtils	FAIL			Unknown test outcome	2026-04-26		
CGI::AppBuilder	FAIL			Configure failed	2026-04-26		
CGI::AppBuilder::Log	FAIL			Configure failed	2026-04-21		
CGI::AppBuilder::MapDisp2	FAIL			No parseable output	2026-04-22		
CGI::AppBuilder::MapForms	FAIL			Configure failed	2026-04-21		
CGI::AppBuilder::Message	FAIL			Configure failed	2026-04-26		
CGI::AppBuilder::Tasks	FAIL			Configure failed	2026-04-21		
CGI::Application::Dispatch	FAIL	28	10	18/28 subtests failed	2026-04-21		
CGI::Application::Dispatch::Server	FAIL			Unknown test outcome	2026-04-21		
CGI::Application::HelpMan	FAIL	4	4	Missing: Pod/Html.pm	2026-04-21		
CGI::Application::Plugin::AJAXUpload	FAIL	4	0	35/4 subtests failed	2026-04-25		
CGI::Application::Plugin::AutoRunmode	FAIL	74	71	3/74 subtests failed	2026-04-12		
CGI::Application::Plugin::CHI	FAIL	12	0	42/12 subtests failed	2026-04-26		
CGI::Application::Plugin::Config::General	FAIL	152	150	2/152 subtests failed	2026-04-26		
CGI::Application::Plugin::Feedback	FAIL			Missing: CGI/Session.pm	2026-04-21		
CGI::Application::Plugin::FormState	FAIL			No parseable output	2026-04-22		
CGI::Application::Plugin::Header	FAIL			No parseable output	2026-04-22		
CGI::Application::Plugin::HtmlTidy	FAIL	6	0	26/6 subtests failed	2026-04-25		
CGI::Application::Plugin::Menu	FAIL	26	26		2026-04-26		
CGI::Application::Plugin::MetadataDB	FAIL			No parseable output	2026-04-22		
CGI::Application::Plugin::Output::XSV	FAIL			No parseable output	2026-04-22		
CGI::Application::Plugin::PageLookup	FAIL	28	23	5/28 subtests failed	2026-04-26		
CGI::Application::Plugin::RunmodeParseKeyword	FAIL	20	0	25/20 subtests failed	2026-04-26		
CGI::Application::Plugin::Session	FAIL	10	0	117/10 subtests failed	2026-04-21		
CGI::Application::Plugin::TT	FAIL	58	55	3/58 subtests failed	2026-04-12		
CGI::Application::Plugin::TmplInnerOuter	FAIL				2026-04-21		
CGI::Application::Plugin::ValidateRM	FAIL			No parseable output	2026-04-22		
CGI::Application::Plugin::ViewCode	FAIL	1	1		2026-04-26		
CGI::Application::Plugin::YAML	FAIL			No parseable output	2026-04-21		
CGI::Application::Search	FAIL			No parseable output	2026-04-22		
CGI::Application::Server	FAIL	13	0	80/13 subtests failed	2026-04-21		
CGI::Application::Standard::Config	FAIL			No parseable output	2026-04-22		
CGI::Application::Structured	FAIL	2	1	1/2 subtests failed	2026-04-21		
CGI::ArgChecker	FAIL			No parseable output	2026-04-22		
CGI::Auth	FAIL	4	2	2/4 subtests failed	2026-04-12		
CGI::Builder	FAIL	5	0	22/5 subtests failed	2026-04-12		
CGI::Builder::LogDispatch	FAIL			Unknown test outcome	2026-04-21		
CGI::Bus	FAIL			No parseable output	2026-04-22		
CGI::Capture	FAIL	14	13	1/14 subtests failed	2026-04-12		
CGI::Carp::Throw	FAIL	39	37	2/39 subtests failed	2026-04-26		
CGI::ClientError	FAIL			No parseable output	2026-04-22		
CGI::Compile	FAIL	41	0	58/41 subtests failed	2026-04-26		
CGI::Compress::Gzip	FAIL			No parseable output	2026-04-22		
CGI::ContactForm	FAIL			Syntax error	2026-04-21		
CGI::Cookie::Splitter	FAIL	328	326	2/328 subtests failed	2026-04-25		
CGI::Cookie::XS	FAIL	2	0	7/2 subtests failed	2026-04-21		
CGI::Easy	FAIL	2	0	4/2 subtests failed	2026-04-12		
CGI::Emulate::PSGI	FAIL	39	39		2026-04-26		
CGI::EncryptForm	FAIL				2026-04-12		
CGI::Enurl	FAIL			Unknown test outcome	2026-04-21		
CGI::Fast	FAIL	4	0	30/4 subtests failed	2026-04-21		
CGI::FormBuilder	FAIL	467	313	154/467 subtests failed	2026-04-12		
CGI::FormBuilder::Template::HTC	FAIL	2	0	7/2 subtests failed	2026-04-26		
CGI::Graph	FAIL			Missing: GD.pm	2026-04-26		
CGI::Header::Apache2	FAIL			No parseable output	2026-04-22		
CGI::Lite::Request::Apache	FAIL			No parseable output	2026-04-21		
CGI::MultiValuedHash	FAIL	1	0	44/1 subtests failed	2026-04-21		
CGI::OptimalQuery	FAIL	19	5	14/19 subtests failed	2026-04-21		
CGI::Out	FAIL			Unknown test outcome	2026-04-26		
CGI::PSGI	FAIL	84	84		2026-04-21		
CGI::Path	FAIL				2026-04-12		
CGI::PathRequest	FAIL			Missing: File/PathInfo/Ext.pm	2026-04-25		
CGI::PrintWrapper	FAIL	16	12	4/16 subtests failed	2026-04-25		
CGI::Prototype::Docs::Resources	FAIL			No parseable output	2026-04-22		
CGI::Pure	FAIL			No parseable output	2026-04-12		
CGI::Session	FAIL	751	651	100/751 subtests failed	2026-04-26		
CGI::Session::Auth	FAIL	1	0	17/1 subtests failed	2026-04-22		
CGI::Session::Driver::dbic	FAIL			No parseable output	2026-04-12		
CGI::Session::Driver::flexmysql	FAIL			No parseable output	2026-04-12		
CGI::Session::Driver::layered	FAIL	1	0	1/1 subtests failed	2026-04-25		
CGI::Session::Driver::redis	FAIL	38	31	7/38 subtests failed	2026-04-26		
CGI::Session::ID::sha	FAIL	6	0	6/6 subtests failed	2026-04-21		
CGI::Session::ODBC	FAIL	2	0	36/2 subtests failed	2026-04-22		
CGI::Session::SQLite	FAIL	1	0	1/1 subtests failed	2026-04-21		
CGI::Session::Serialize::Base64	FAIL			No parseable output	2026-04-21		
CGI::Session::Test::SimpleObjectClass	FAIL			No parseable output	2026-04-21		
CGI::Shorten	FAIL				2026-04-25		
CGI::Simple::Cookie	FAIL	181	0	702/181 subtests failed	2026-04-12		
CGI::Snapp::Demo::Three	FAIL			No parseable output	2026-04-12		
CGI::SpeedyCGI	FAIL			Configure failed	2026-04-25		
CGI::Struct::XS	FAIL	1	0	1/1 subtests failed	2026-04-22		
CGI::Test	FAIL	8	0	168/8 subtests failed	2026-04-12		
CGI::Untaint::CountyStateProvince::US	FAIL			No parseable output	2026-04-12		
CGI::Untaint::date	FAIL	2	0	4/2 subtests failed	2026-04-25		
CGI::Untaint::email	FAIL	4	3	1/4 subtests failed	2026-04-21		
CGI::Upload	FAIL	29	0	41/29 subtests failed	2026-04-26		
CGI::Utils	FAIL			No parseable output	2026-04-12		
CGI::Wiki::Formatter::Multiple	FAIL	1	1	Missing: CGI/Wiki/Setup/SQLite.pm	2026-04-26		
CGI::Wiki::Formatter::UseMod	FAIL	1	0	51/1 subtests failed	2026-04-26		
CGI::Wiki::Kwiki	FAIL			Missing: CGI/Wiki/Setup/SQLite.pm	2026-04-26		
CGI::Wiki::Plugin::Diff	FAIL	1	1	Missing: CGI/Wiki/TestConfig/Utilities.pm	2026-04-26		
