API::INSEE::Sirene	PASS	30	30		2026-05-15		3fe76ed3b
API::ISPManager	PASS	42	42		2026-05-18		bd327bb57
API::Plesk::Accounts	PASS	223	223		2026-05-17		d8a8a9f34
APR::Emulate::PSGI	PASS	38	38		2026-05-13		27787e57a
ARGV::ENV	PASS	2	2		2026-05-10		1e95a0902
ARGV::Struct	PASS	26	26		2026-05-18		b5536d190
ASP4::PSGI	PASS	1	1		2026-05-18		bd327bb57
AWS::CLI::Config	PASS	11	11		2026-05-15		71b637345
AWS::CloudFront	PASS	1	1		2026-05-16		75a25eb21
AWS::Networks	PASS	12	12		2026-05-12		b5c01ce1c
AWS::SQS::Simple	PASS	3	3		2026-05-11		b5c01ce1c
AWS::Signature4	PASS	11	11		2026-06-03		d0f827461
AWS::Signature::V2	PASS	2	2		2026-05-12		93dfa497b
Abilities	PASS	45	45		2026-05-21		474c0f049
Ac_me::Local	PASS	1	1		2026-05-11		2b8886eec
Acme	PASS	3	3		2026-05-17		bd327bb57
Acme::CPANModulesUtil::Bencher	PASS	2	2		2026-05-08		454bddc34
Acrux::DBI	PASS	19	19		2026-05-08		348368253
Album	PASS	1	1		2026-05-17		d8a8a9f34
Algorithm	PASS	1	1		2026-05-11		b5c01ce1c
Algorithm::Backoff	PASS	22	22		2026-06-11		959012866
Algorithm::Backoff::Exponential	PASS	22	22		2026-05-18		bd327bb57
Algorithm::C3	PASS	66	66		2026-05-19		b5536d190
Algorithm::Dependency::Source::DBI	PASS	3	3		2026-05-17		d8a8a9f34
Algorithm::Diff	PASS	1004	1004		2026-06-11		959012866
Algorithm::Merge	PASS	66	66		2026-05-19		b5536d190
Algorithm::NaiveBayes	PASS	23	23		2026-05-19		b5536d190
Algorithm::NeedlemanWunsch	PASS	71	71		2026-05-17		bd327bb57
Algorithm::Points::MinimumDistance	PASS	19	19		2026-05-17		bd327bb57
Alien	PASS	2	2		2026-05-10		1e95a0902
Alien::Box2D	PASS	7	7		2026-05-18		b5536d190
Alien::Build::Git	PASS	20	20		2026-05-08		454bddc34
Alien::Build::Plugin::Cleanse::BuildDir	PASS	8	8		2026-05-06		9bda7d2ed
Alien::Build::Plugin::Decode::SourceForge	PASS	5	5		2026-05-06		9bda7d2ed
Alien::Build::Plugin::PkgConfig::PPWrapper	PASS	2	2		2026-05-06		9bda7d2ed
Alien::Build::Plugin::Probe::GnuWin32	PASS	5	5		2026-04-22		3f3336774
Alien::Font::Vera	PASS	2	2		2026-04-22		3f3336774
Alien::Role::Dino	PASS	8	8		2026-05-17		d8a8a9f34
Alien::Saxon	PASS	2	2		2026-05-08		454bddc34
Alien::Thrust	PASS	3	3		2026-05-18		bd327bb57
Alien::Web	PASS	7	7		2026-04-21		73edc8aba
Alien::libtermkey	PASS	433	433		2026-05-17		d8a8a9f34
Alien::unibilium	PASS	3680	3680		2026-05-17		d8a8a9f34
Aliyun	PASS	1	1		2026-05-15		3fe76ed3b
Alt	PASS	9	9		2026-05-16		d8a8a9f34
AltaVista::BabelFish	PASS	17	17		2026-05-18		bd327bb57
Amazon::S3	PASS	19	19		2026-04-21		73edc8aba
Amethyst	PASS	1	1		2026-05-11		2b8886eec
AnnoCPAN::Perldoc	PASS	5	5		2026-05-10		1e95a0902
Announcements	PASS	21	21		2026-05-18		b5536d190
Antsy	PASS	3	3		2026-05-16		d8a8a9f34
Any::URI::Escape	PASS	4	4		2026-06-03		d0f827461
AnyData2	PASS	21	21		2026-05-10		1e95a0902
AnyEvent::AggressiveIdle	PASS	12	12		2026-05-15		71b637345
AnyEvent::CacheDNS	PASS	11	11		2026-05-11		2b8886eec
AnyEvent::ConnPool	PASS	41	41		2026-05-10		1e95a0902
AnyEvent::DNS::EtcHosts	PASS	29	29		2026-05-15		3fe76ed3b
AnyEvent::Delay::Simple	PASS	60	60		2026-05-16		d8a8a9f34
AnyEvent::EditText	PASS	3	3		2026-05-17		d8a8a9f34
AnyEvent::Emitter	PASS	50	50		2026-05-17		d8a8a9f34
AnyEvent::FCGI	PASS	1	1		2026-05-11		2b8886eec
AnyEvent::Future	PASS	22	22		2026-05-14		3fe76ed3b
AnyEvent::GPSD	PASS	1	1		2026-05-15		3fe76ed3b
AnyEvent::Gearman	PASS	40	40		2026-05-18		bd327bb57
AnyEvent::HTTPBenchmark	PASS	4	4		2026-05-16		75a25eb21
AnyEvent::Handle::Writer	PASS	2	2		2026-05-11		b5c01ce1c
AnyEvent::IRC	PASS	41	41		2026-05-14		3fe76ed3b
AnyEvent::IRC::Client	PASS	41	41		2026-05-13		3fe76ed3b
AnyEvent::ITM	PASS	25	25		2026-05-17		d8a8a9f34
AnyEvent::LeapMotion	PASS	1	1		2026-05-12		b5c01ce1c
AnyEvent::MPV	PASS	1	1		2026-05-17		bd327bb57
AnyEvent::PacketForwarder	PASS	1	1		2026-05-18		bd327bb57
AnyEvent::Ping::TCP	PASS	1	1		2026-05-12		b5c01ce1c
AnyEvent::RTPG	PASS	2	2		2026-05-17		d8a8a9f34
AnyEvent::Redis	PASS	1	1		2026-05-10		1e95a0902
AnyEvent::RetryTimer	PASS	2	2		2026-05-11		2b8886eec
AnyEvent::SKKServ	PASS	1	1		2026-05-11		2b8886eec
AnyEvent::SOCKS::Client	PASS	1	1		2026-05-17		d8a8a9f34
AnyEvent::Semaphore	PASS	2	2		2026-05-11		1e95a0902
AnyEvent::SerialPort	PASS	9	9		2026-05-16		75a25eb21
AnyEvent::XMPP::Ext::HTML	PASS	1	1		2026-05-15		3fe76ed3b
AnyMQ::AMQP	PASS	1	1		2026-05-10		1e95a0902
AnyMQ::RawSocket	PASS	1	1		2026-05-19		b5536d190
AnySan	PASS	1	1		2026-05-14		3fe76ed3b
Apache2::AuthzNIS	PASS	1	1		2026-05-21		474c0f049
Apache2::PPI::HTML	PASS	1	1		2026-05-17		d8a8a9f34
Apache::Htgroup	PASS	11	11		2026-06-03		d0f827461
ApacheLog::Compressor	PASS	39	39		2026-05-12		93dfa497b
App::Cache	PASS	49	49		2026-04-21		73edc8aba
App::Cmd::Plugin::Prompt	PASS	2	2		2026-04-26		1d5def215
App::Options	PASS	87	87		2026-06-10		959012866
App::Pod2CpanHtml	PASS	1	1		2026-05-10		a0cb33710
App::Prove::Plugin::Count	PASS	17	17		2026-05-12		312b4f902
App::Rad	PASS	180	180		2026-04-21		3f3336774
App::Spec	PASS	79	79		2026-04-21		3f3336774
App::Trace	PASS	1	1		2026-06-10		959012866
App::cpm	PASS	1	1		2026-05-12		b5c01ce1c
AppBase::Grep	PASS	2	2		2026-05-14		3fe76ed3b
AppBase::Grep::ColorScheme::AspirinC	PASS	4	4		2026-05-14		3fe76ed3b
AppBase::Sort	PASS	2	2		2026-05-15		71b637345
AppConfig	PASS	253	253		2026-05-11		2b8886eec
AppConfig::Exporter	PASS	9	9		2026-05-13		27787e57a
AppConfig::Std	PASS	26	26		2026-05-10		a0cb33710
Application::Pipeline	PASS	26	26		2026-05-18		bd327bb57
Archive::Any::Create	PASS	9	9		2026-05-19		b5536d190
Archive::Extract	PASS	1855	1855		2026-06-10		959012866
Array::AsObject	PASS	159	159		2026-05-11		b5c01ce1c
Array::Columnize	PASS	40	40		2026-05-19		b5536d190
Array::Compare	PASS	38	38		2026-05-19		b5536d190
Array::Diff	PASS	15	15		2026-06-10		959012866
Array::IntSpan	PASS	178	178		2026-05-19		b5536d190
Array::Utils	PASS	17	17		2026-06-10		959012866
ArrayData	PASS	8	8		2026-05-12		b5c01ce1c
ArrayData::Array	PASS	67	67		2026-05-16		75a25eb21
ArrayData::Char::Latin1::Digit	PASS	4	4		2026-05-16		75a25eb21
ArrayData::Lingua::Word::EN::Medical::Glutanimate	PASS	1	1		2026-05-12		b5c01ce1c
ArrayData::Lingua::Word::EN::Wordle	PASS	1	1		2026-05-17		d8a8a9f34
ArrayData::Lingua::Word::ID::KBBI	PASS	1	1		2026-05-14		3fe76ed3b
ArrayData::Lingua::Word::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-05-15		3fe76ed3b
ArrayData::Lingua::Word::ID::KBBI::Proverb	PASS	1	1		2026-05-10		1e95a0902
ArrayData::Number::Prime::First1000	PASS	1	1		2026-05-17		d8a8a9f34
ArrayData::WordList	PASS	1	1		2026-05-10		1e95a0902
ArrayDataRole::BinarySearch::LinesInHandle	PASS	1	1		2026-05-10		1e95a0902
ArrayDataRole::Source::LinesInDATA	PASS	67	67		2026-04-21		73edc8aba
ArrayDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
Asm::Z80::Table	PASS	19641	19641		2026-04-12		c1942aad0
AsposeBarCodeCloud::ApiClient	PASS	3	3		2026-05-10		1e95a0902
AsposeEmailCloud::ApiClient	PASS	3	3		2026-05-10		1e95a0902
AsposeImagingCloud::ApiClient	PASS	3	3		2026-05-16		d8a8a9f34
AsposeImagingCloud::ImagingApi	PASS	3	3		2026-05-13		3fe76ed3b
AsposeOcrCloud::ApiClient	PASS	3	3		2026-05-11		b5c01ce1c
AsposePdfCloud::ApiClient	PASS	3	3		2026-05-12		b5c01ce1c
AsposeStorageCloud::StorageApi	PASS	3	3		2026-05-16		d8a8a9f34
AsposeWordsCloud::ApiClient	PASS	3	3		2026-05-14		3fe76ed3b
Asterisk	PASS	71	71		2026-05-11		1e95a0902
Astro::MoonPhase	PASS	461	461		2026-04-21		73edc8aba
Astro::SunTime	PASS	17	17		2026-05-15		3fe76ed3b
Async::Chain	PASS	7	7		2026-05-18		bd327bb57
Async::Queue	PASS	1245	1245		2026-04-28		e3750ee00
Atheme	PASS	1	1		2026-05-10		1e95a0902
Atto	PASS	13	13		2026-05-17		d8a8a9f34
AudioFile::Info	PASS	16	16		2026-05-18		bd327bb57
AudioFile::Info::MP4::Info	PASS	5	5		2026-05-17		d8a8a9f34
Authen::SASL::SASLprep	PASS	65	65		2026-05-19		b5536d190
AutoCode::AccessorMaker	PASS	64	64		2026-05-13		3fe76ed3b
Autoload::AUTOCAN	PASS	34	34		2026-05-08		24f4fb162
AxKit::App::Gallery	PASS	7	7		2026-05-16		75a25eb21
B::Debug	PASS	1	1		2026-05-15		3fe76ed3b
B::OptreeShortestPath	PASS	2	2		2026-05-10		a0cb33710
BATsh	PASS	468	468		2026-04-28		e3750ee00
BBDB::Export	PASS	30	30		2026-05-12		b5c01ce1c
BBPerl	PASS	93	93		2026-05-10		1e95a0902
BBS::UserInfo::Maple3itoc	PASS	1	1		2026-05-11		2b8886eec
BBS::UserInfo::SOB	PASS	1	1		2026-05-18		bd327bb57
BFD	PASS	1	1		2026-05-10		1e95a0902
BLOB	PASS	11	11		2026-06-10		959012866
BPAN	PASS	1	1		2026-05-12		b5c01ce1c
BZ::Client	PASS	32	32		2026-05-17		bd327bb57
BZ::Client::Test	PASS	53	53		2026-05-19		b5536d190
BankAccount	PASS	14	14		2026-05-12		312b4f902
Barcode::Code128	PASS	591	591		2026-05-17		d8a8a9f34
Barcode::DataMatrix	PASS	23	23		2026-05-17		d8a8a9f34
BellmanFord	PASS	1	1		2026-06-11		959012866
BenchmarkAnything::Config	PASS	4	4		2026-05-12		312b4f902
BenchmarkAnything::Reporter	PASS	3	3		2026-05-15		71b637345
BenchmarkAnything::Storage::Search::Elasticsearch	PASS	2	2		2026-05-10		1e95a0902
Bencode	PASS	88	88		2026-05-10		1e95a0902
Best	PASS	101	101		2026-05-17		d8a8a9f34
BibTeX::Parser	PASS	478	478		2026-05-17		bd327bb57
BigIP::GTM::ParseConfig	PASS	1	1		2026-05-12		93dfa497b
BigIP::ParseConfig	PASS	7	7		2026-05-17		bd327bb57
BigIP::iControl	PASS	6	6		2026-05-12		b5c01ce1c
Bijection	PASS	5042	5042		2026-05-12		93dfa497b
Bio::Coordinate::Pair	PASS	485	485		2026-05-01		5ce10aaac
Bio::Trace::ABIF	PASS	27	27		2026-05-18		bd327bb57
BioX::SeqUtils::RandomSequence	PASS	8	8		2026-05-15		3fe76ed3b
Bioinfo	PASS	31	31		2026-05-14		3fe76ed3b
Bison	PASS	4	4		2026-05-21		b5536d190
Bit::Vector::Minimal	PASS	12	12		2026-05-10		a0cb33710
BitArray	PASS	2	2		2026-05-10		1e95a0902
BitTorrent::Simple	PASS	1	1		2026-05-13		3fe76ed3b
BlueCoat::SGOS	PASS	3	3		2026-05-15		71b637345
Bopomofo	PASS	1	1		2026-05-11		2b8886eec
BorderStyle	PASS	9	9		2026-05-10		1e95a0902
BorderStyle::ASCII::None	PASS	33	33		2026-05-12		b5c01ce1c
BorderStyle::Test::Random	PASS	2	2		2026-05-11		2b8886eec
BorderStyle::Text::ANSITable::OldCompat::Default::bold	PASS	46	46		2026-05-11		2b8886eec
BorderStyleRole::Source::ASCIIArt	PASS	9	9		2026-05-12		b5c01ce1c
BorderStyleRole::Spec::Basic	PASS	9	9		2026-05-11		2b8886eec
BorderStyles::Standard	PASS	33	33		2026-05-12		b5c01ce1c
Brannigan	PASS	272	272		2026-05-10		1e95a0902
Browser::Open	PASS	4	4		2026-06-11		959012866
Bryar	PASS	56	56		2026-05-12		b5c01ce1c
Btrees	PASS	7	7		2026-05-16		d8a8a9f34
Builder	PASS	35	35		2026-05-16		d8a8a9f34
Bundler	PASS	2	2		2026-05-11		2b8886eec
Business::BR::PIS	PASS	2956	2956		2026-05-16		75a25eb21
Business::CreditCard	PASS	11	11		2026-04-21		73edc8aba
Business::ISBN	PASS	129	129		2026-05-21		474c0f049
Business::ISBN::Data	PASS	21	21		2026-05-21		474c0f049
Business::ISSN	PASS	36	36		2026-05-17		d8a8a9f34
BusyBird::DateTime::Format	PASS	17	17		2026-04-28		e3750ee00
C::Analyzer	PASS	2	2		2026-06-10		959012866
C::PayPal	PASS	1	1		2026-05-19		b5536d190
C::Tokenize	PASS	57	57		2026-05-10		1e95a0902
C::Utility	PASS	9	9		2026-05-10		1e95a0902
CA::AutoSys	PASS	1	1		2026-05-11		2b8886eec
CAD::AutoCAD::Detect	PASS	12	12		2026-05-11		b5c01ce1c
CAD::Calc	PASS	3	3		2026-05-13		27787e57a
CAD::Format::DWG::Version	PASS	9	9		2026-05-10		1e95a0902
CAM::PDF	PASS	215	215		2026-06-10		959012866
CAM::PDF::Annot	PASS	14	14		2026-05-15		3fe76ed3b
CAM::PDFTaxforms	PASS	178	178		2026-05-19		b5536d190
CASCM::Wrapper	PASS	82	82		2026-05-12		b5c01ce1c
CBI::Wrapper	PASS	1	1		2026-05-18		bd327bb57
CBSSports::Getopt	PASS	12	12		2026-05-09		d7916b01c
CCCP::Encode	PASS	1	1		2026-05-15		3fe76ed3b
CCCP::SQLiteWrap	PASS	1	1		2026-05-11		2b8886eec
CDDB::Fake	PASS	40	40		2026-05-15		71b637345
CDDB::File	PASS	37	37		2026-05-12		93dfa497b
CDP	PASS	1	1		2026-05-11		b5c01ce1c
CDR::Parser::SI3000	PASS	18	18		2026-05-10		1e95a0902
CFDI	PASS	1	1		2026-05-13		3fe76ed3b
CGI::Ajax	PASS	3	3		2026-06-11		959012866
CGI::Application	PASS	189	189		2026-06-10		959012866
CGI::Application::Generator	PASS	10	10		2026-05-15		3fe76ed3b
CGI::Application::PSGI	PASS	1	1		2026-05-16		75a25eb21
CGI::Application::Plugin::AbstractCallback	PASS	2	2		2026-05-10		1e95a0902
CGI::Application::Plugin::AnyTemplate	PASS	326	326		2026-05-10		1e95a0902
CGI::Application::Plugin::AutoRunmode	PASS	74	74		2026-05-14		3fe76ed3b
CGI::Application::Plugin::Config::Any	PASS	10	10		2026-05-11		b5c01ce1c
CGI::Application::Plugin::Config::Context	PASS	399	399		2026-05-12		b5c01ce1c
CGI::Application::Plugin::ConfigAuto	PASS	12	12		2026-05-18		b5536d190
CGI::Application::Plugin::DBIC::Schema	PASS	1	1		2026-05-11		b5c01ce1c
CGI::Application::Plugin::DebugScreen	PASS	1	1		2026-05-11		1e95a0902
CGI::Application::Plugin::DeclareREST	PASS	20	20		2026-05-16		75a25eb21
CGI::Application::Plugin::DetectAjax	PASS	5	5		2026-05-10		1e95a0902
CGI::Application::Plugin::DevPopup	PASS	11	11		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Email	PASS	3	3		2026-05-14		3fe76ed3b
CGI::Application::Plugin::Eparam	PASS	1	1		2026-05-15		71b637345
CGI::Application::Plugin::ErrorPage	PASS	3	3		2026-05-19		b5536d190
CGI::Application::Plugin::Feedback	PASS	4	4		2026-05-18		b5536d190
CGI::Application::Plugin::FillInForm	PASS	36	36		2026-05-18		b5536d190
CGI::Application::Plugin::FormState	PASS	113	113		2026-05-10		1e95a0902
CGI::Application::Plugin::Forward	PASS	51	51		2026-05-19		b5536d190
CGI::Application::Plugin::HTCompiled	PASS	12	12		2026-05-18		bd327bb57
CGI::Application::Plugin::Header	PASS	70	70		2026-05-11		1e95a0902
CGI::Application::Plugin::JSON	PASS	23	23		2026-05-12		b5c01ce1c
CGI::Application::Plugin::LogDispatch	PASS	26	26		2026-05-18		b5536d190
CGI::Application::Plugin::MessageStack	PASS	9	9		2026-04-12		c1942aad0
CGI::Application::Plugin::RateLimit	PASS	26	26		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Redirect	PASS	10	10		2026-05-18		b5536d190
CGI::Application::Plugin::RemoteIP	PASS	37	37		2026-05-17		d8a8a9f34
CGI::Application::Plugin::Session	PASS	119	119		2026-05-10		1e95a0902
CGI::Application::Plugin::Stash	PASS	1	1		2026-05-12		b5c01ce1c
CGI::Application::Plugin::Stream	PASS	19	19		2026-05-19		b5536d190
CGI::Application::Plugin::SuperForm	PASS	9	9		2026-05-10		1e95a0902
CGI::Application::Plugin::TT::Any	PASS	8	8		2026-05-17		d8a8a9f34
CGI::Application::Plugin::TT::LastModified	PASS	8	8		2026-05-18		bd327bb57
CGI::Application::Plugin::ValidateQuery	PASS	62	62		2026-05-17		d8a8a9f34
CGI::Application::Plugin::View::HTML::Template	PASS	2	2		2026-05-11		2b8886eec
CGI::Application::Plugin::YAML	PASS	3	3		2026-05-16		d8a8a9f34
CGI::Application::Standard::Config	PASS	6	6		2026-05-18		b5536d190
CGI::Auth::Auto	PASS	1	1		2026-05-10		1e95a0902
CGI::Authen::Simple	PASS	1	1		2026-05-18		b5536d190
CGI::AutoForm	PASS	1	1		2026-05-16		75a25eb21
CGI::BrowserDetect	PASS	5	5		2026-05-11		1e95a0902
CGI::CRUD	PASS	1	1		2026-05-16		75a25eb21
CGI::CurlLog	PASS	1	1		2026-05-17		bd327bb57
CGI::FCKeditor	PASS	8	8		2026-05-13		3fe76ed3b
CGI::FastTemplate	PASS	10	10		2026-05-16		75a25eb21
CGI::FormBuilder::Mail::FormatMultiPart	PASS	21	21		2026-05-10		1e95a0902
CGI::FormBuilder::Source::Perl	PASS	1	1		2026-05-17		d8a8a9f34
CGI::FormBuilder::Template::HTC	PASS	10	10		2026-05-12		93dfa497b
CGI::FormBuilderX::More	PASS	48	48		2026-05-09		d7916b01c
CGI::HTMLError	PASS	8	8		2026-05-15		3fe76ed3b
CGI::Header	PASS	18	18		2026-05-11		1e95a0902
CGI::Lazy	PASS	35	35		2026-05-10		a0cb33710
CGI::MiniFramework	PASS	1	1		2026-05-13		3fe76ed3b
CGI::PSGI	PASS	88	88		2026-06-10		959012866
CGI::Pager	PASS	14	14		2026-05-17		d8a8a9f34
CGI::Path	PASS	1	1		2026-05-12		b5c01ce1c
CGI::PathParam	PASS	19	19		2026-05-17		d8a8a9f34
CGI::Prototype::Docs::Resources	PASS	1	1		2026-05-17		d8a8a9f34
CGI::RSS	PASS	22	22		2026-05-15		3fe76ed3b
CGI::Scriptpaths	PASS	18	18		2026-05-19		b5536d190
CGI::Session	PASS	850	850		2026-05-13		3fe76ed3b
CGI::Session::Auth	PASS	18	18		2026-05-17		d8a8a9f34
CGI::Session::Driver::dbic	PASS	5	5		2026-05-18		bd327bb57
CGI::Session::Driver::memcache	PASS	7	7		2026-05-16		d8a8a9f34
CGI::Session::Driver::redis	PASS	38	38		2026-05-12		b5c01ce1c
CGI::Session::Flash	PASS	53	53		2026-05-16		d8a8a9f34
CGI::Session::ID::MD5_Base64	PASS	1	1		2026-05-15		3fe76ed3b
CGI::Session::ID::sha	PASS	6	6		2026-05-17		d8a8a9f34
CGI::Session::SQLite	PASS	1	1		2026-05-10		a0cb33710
CGI::Session::Serialize::php	PASS	9	9		2026-05-15		3fe76ed3b
CGI::State	PASS	4	4		2026-05-17		d8a8a9f34
CGI::URI2param	PASS	5	5		2026-05-15		3fe76ed3b
CGI::Untaint::CountyStateProvince	PASS	17	17		2026-05-15		3fe76ed3b
CGI::Untaint::CountyStateProvince::GB	PASS	61	61		2026-05-15		3fe76ed3b
CGI::Untaint::CountyStateProvince::US	PASS	28	28		2026-05-10		1e95a0902
CGI::Untaint::Twitter	PASS	30	30		2026-05-18		bd327bb57
CGI::Untaint::email	PASS	4	4		2026-05-10		1e95a0902
CGI::Untaint::ipaddress	PASS	10	10		2026-05-12		93dfa497b
CGI::Untaint::telephone	PASS	15	15		2026-05-16		75a25eb21
CGI::Untaint::uk_postcode	PASS	21	21		2026-05-16		75a25eb21
CGI::UntaintPatched	PASS	7	7		2026-05-13		3fe76ed3b
CGI::Widget::Tabs	PASS	29	29		2026-05-13		3fe76ed3b
CGI::Wiki::Formatter::Pod	PASS	5	5		2026-05-17		d8a8a9f34
CGI::XMLPost	PASS	8	8		2026-05-14		3fe76ed3b
CGI::okTemplate	PASS	5	5		2026-05-11		1e95a0902
CGI::remote_addr	PASS	9	9		2026-05-18		bd327bb57
CGP::CLI	PASS	1	1		2026-05-17		d8a8a9f34
CLASS	PASS	22	22		2026-05-17		d8a8a9f34
CLI::Cmdline	PASS	275	275		2026-05-18		bd327bb57
CLI::Coin::Toss	PASS	1	1		2026-05-17		d8a8a9f34
CLI::Contingency::Table	PASS	1	1		2026-05-16		d8a8a9f34
CLI::Dispatch::Docopt	PASS	1	1		2026-05-12		b5c01ce1c
CLI::Files::Utils	PASS	1	1		2026-05-14		3fe76ed3b
CLI::LaTeX::Table	PASS	1	1		2026-05-10		1e95a0902
CLI::Meta::YoutubeDl	PASS	1	1		2026-05-16		75a25eb21
CLI::Meta::cp	PASS	1	1		2026-05-18		b5536d190
CLI::Meta::diff	PASS	1	1		2026-05-12		312b4f902
CLI::Meta::mv	PASS	1	1		2026-05-18		bd327bb57
CLI::MetaUtil::Getopt::Long	PASS	1	1		2026-05-11		b5c01ce1c
CLI::MetaUtil::Getopt::Long::Complete	PASS	1	1		2026-05-10		1e95a0902
CLI::Table::Key::Finder	PASS	1	1		2026-05-11		b5c01ce1c
CLI::TextLines::Utils	PASS	1	1		2026-05-18		bd327bb57
CMD::Colors	PASS	1	1		2026-06-10		959012866
CMS::JoomlaToDrupal	PASS	5	5		2026-05-17		d8a8a9f34
COPS::Client	PASS	1	1		2026-05-10		1e95a0902
CORBA::IDLtree	PASS	6	6		2026-05-13		3fe76ed3b
CORBA::JAVA	PASS	11	11		2026-05-17		d8a8a9f34
CORBA::Perl	PASS	12	12		2026-05-10		1e95a0902
CORBA::Python	PASS	19	19		2026-05-10		1e95a0902
CORBA::XS	PASS	8	8		2026-05-10		1e95a0902
CPAN::02Packages::Search	PASS	1	1		2026-05-12		b5c01ce1c
CPAN::AutoINC	PASS	1	1		2026-06-11		959012866
CPAN::Cache	PASS	2	2		2026-05-17		d8a8a9f34
CPAN::Changes	PASS	419	419		2026-06-10		959012866
CPAN::Changes::Cwalitee	PASS	4	4		2026-05-12		93dfa497b
CPAN::Changes::Group::Dependencies::Stats	PASS	64	64		2026-05-01		5ce10aaac
CPAN::Changes::Markdown	PASS	60	60		2026-06-10		959012866
CPAN::Checksums	PASS	32	32		2026-05-19		b5536d190
CPAN::Diff	PASS	1	1		2026-05-17		bd327bb57
CPAN::DistnameInfo	PASS	829	829		2026-05-21		474c0f049
CPAN::Faker	PASS	3	3		2026-05-19		b5536d190
CPAN::Faker::HTTPD	PASS	1	1		2026-05-19		b5536d190
CPAN::FindDependencies	PASS	76	76		2026-05-18		b5536d190
CPAN::Maker	PASS	7	7		2026-05-10		1e95a0902
CPAN::Meta::Check	PASS	12	12		2026-05-20		b5536d190
CPAN::Meta::Prereqs::Diff	PASS	40	40		2026-05-19		b5536d190
CPAN::Meta::Prereqs::Filter	PASS	3	3		2026-05-10		1e95a0902
CPAN::Mini	PASS	48	48		2026-05-10		1e95a0902
CPAN::Mini::Devel::Recent	PASS	1	1		2026-05-16		75a25eb21
CPAN::Mini::FromList	PASS	7	7		2026-05-11		1e95a0902
CPAN::Mini::Inject::REST::Client	PASS	14	14		2026-05-10		1e95a0902
CPAN::Mini::Visit::Simple	PASS	26	26		2026-05-15		3fe76ed3b
CPAN::Nearest	PASS	2	2		2026-05-15		3fe76ed3b
CPAN::Perl::Releases::MetaCPAN	PASS	1	1		2026-05-12		312b4f902
CPAN::Releases::Latest	PASS	9	9		2026-05-10		1e95a0902
CPAN::Repo	PASS	2	2		2026-05-17		d8a8a9f34
CPAN::Requirements::Dynamic	PASS	1	1		2026-06-10		959012866
CPAN::Search::Tester	PASS	7	7		2026-05-17		d8a8a9f34
CPAN::Static	PASS	32	32		2026-05-12		b5c01ce1c
CPAN::Tarball::Patch	PASS	1	1		2026-05-12		312b4f902
CPAN::Test::Dummy::MultiPkgVer	PASS	1	1		2026-05-10		1e95a0902
CPAN::Test::Dummy::MultiPkgVer::Inner	PASS	1	1		2026-05-16		75a25eb21
